site,name,Lat,Long,ele,time,magvar,geoidheigh,cmt,desc_,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsd,dgpsid,layer,path
SemiT,S5,35.65741,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S6,35.65747,-119.612,72,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S7,35.65741,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S8,35.6572,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S9,35.65711,-119.612,72,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S10,35.65707,-119.612,72,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S1,35.65944,-119.613,49,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SemiT,S2,35.65948,-119.613,50,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SemiT,S3,35.65957,-119.613,62,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SemiT,S4,35.65961,-119.613,69,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SemiT,S5,35.65985,-119.613,69,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SemiT,S6,35.6599,-119.613,70,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SemiT,S7,35.66004,-119.613,70,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SemiT,S8,35.66031,-119.613,69,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SemiT,S9,35.66044,-119.613,70,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SemiT,S10,35.66155,-119.613,70,8/9/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_09-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_09-AUG-20.gpx|layername=waypoints
SiCr,PS1,36.58655,-120.687,229,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS2,36.58649,-120.687,222,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS3,36.58649,-120.687,218,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS5,36.5865,-120.687,214,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS6,36.58651,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS7,36.58649,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS8,36.58648,-120.687,210,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS9,36.58642,-120.686,209,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS10,36.58635,-120.686,209,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS11,36.58628,-120.686,209,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS12,36.58623,-120.686,210,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO12,36.5863,-120.686,220,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO11,36.58631,-120.686,215,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO10,36.58634,-120.686,213,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO9,36.58637,-120.686,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO8,36.58641,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO7,36.58644,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO6,36.58645,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO5,36.58644,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO4,36.58653,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PS4,36.58653,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO3,36.58644,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO2,36.58644,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,PO1,36.5865,-120.687,210,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T1,36.58685,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T3,36.58673,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T2,36.58678,-120.687,210,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T4,36.58664,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T5,36.58659,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T6,36.58638,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T7,36.58632,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T8,36.58624,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T9,36.58617,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T10,36.5861,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T10,36.58603,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T9,36.58618,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T8,36.58623,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T7,36.5863,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T6,36.58637,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T5,36.58657,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T4,36.58663,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T3,36.5867,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T2,36.58676,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,T1,36.58682,-120.687,211,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,MAL,36.58639,-120.687,212,7/20/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_20-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_20-JUL-20.gpx|layername=waypoints
SiCr,S1,36.58619,-120.687,223,7/21/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_21-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_21-JUL-20.gpx|layername=waypoints
SiCr,S2,36.58612,-120.687,213,7/21/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_21-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_21-JUL-20.gpx|layername=waypoints
SiCr,S3,36.58608,-120.687,213,7/21/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_21-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_21-JUL-20.gpx|layername=waypoints
SiCr,S4,36.586,-120.687,213,7/21/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_21-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_21-JUL-20.gpx|layername=waypoints
SiCr,S6,36.5859,-120.687,214,7/21/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_21-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_21-JUL-20.gpx|layername=waypoints
SiCr,S7,36.5859,-120.686,213,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_21-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_21-JUL-20.gpx|layername=waypoints
SiCr,S8,36.5858,-120.686,213,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_21-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_21-JUL-20.gpx|layername=waypoints
SiCr,S9,36.58561,-120.686,213,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_21-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_21-JUL-20.gpx|layername=waypoints
SiCr,S10,36.58562,-120.686,213,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_21-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_21-JUL-20.gpx|layername=waypoints
SiCr,S1,36.58665,-120.687,210,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,S2,36.58673,-120.687,210,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,S3,36.5866,-120.686,212,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,S4,36.58666,-120.686,212,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,S5,36.58664,-120.686,211,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,S6,36.58662,-120.686,210,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,S7,36.58651,-120.686,212,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,S8,36.5864,-120.686,212,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,S9,36.5864,-120.686,212,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,S10,36.58625,-120.686,213,7/22/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_22-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_22-JUL-20.gpx|layername=waypoints
SiCr,PS1,36.58597,-120.687,207,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS2,36.58594,-120.687,210,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS3,36.58601,-120.687,211,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS4,36.58608,-120.687,212,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS5,36.58627,-120.686,213,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS6,36.5864,-120.686,213,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS7,36.58648,-120.686,213,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS8,36.58662,-120.686,214,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS9,36.58674,-120.686,213,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS10,36.58683,-120.686,214,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS11,36.58699,-120.686,213,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PS12,36.58704,-120.686,213,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PO12,36.58706,-120.686,214,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PO11,36.58698,-120.686,214,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PO10,36.58688,-120.686,215,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PO9,36.58677,-120.686,215,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PO8,36.58666,-120.686,215,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PO7,36.58652,-120.686,215,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PO6,36.58641,-120.686,215,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PO5,36.58631,-120.687,215,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
SiCr,PO4,36.58613,-120.686,215,8/12/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_12-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_12-AUG-20.gpx|layername=waypoints
